group,variable,value
h1,v1,0
h1,v2,0
h1,v3,0
h1,v4,0
h1,v5,0
h1,v6,0
h1,v7,0
h1,v8,0
h1,v9,0
h1,v10,0
h1,v11,0
h1,v12,0
h1,v13,0
h1,v14,0
h1,v15,0
h1,v16,0
h1,v17,0
h1,v18,0
h1,v19,0
h1,v20,0
h1,v21,0
h1,v22,0
h1,v23,0
h1,v24,0
h1,v25,0
h1,v26,0
h1,v27,0
h1,v28,0
h1,v29,0
h1,v30,0
h1,v31,0
h2,v1,0
h2,v2,0
h2,v3,0
h2,v4,0
h2,v5,0
h2,v6,0
h2,v7,0
h2,v8,0
h2,v9,0
h2,v10,0
h2,v11,0
h2,v12,0
h2,v13,0
h2,v14,0
h2,v15,0
h2,v16,0
h2,v17,0
h2,v18,0
h2,v19,0
h2,v20,0
h2,v21,0
h2,v22,0
h2,v23,0
h2,v24,0
h2,v25,10
h2,v26,10
h2,v27,10
h2,v28,10
h2,v29,10
h2,v30,10
h2,v31,0
h3,v1,0
h3,v2,0
h3,v3,0
h3,v4,0
h3,v5,0
h3,v6,0
h3,v7,0
h3,v8,0
h3,v9,0
h3,v10,0
h3,v11,0
h3,v12,0
h3,v13,0
h3,v14,0
h3,v15,0
h3,v16,0
h3,v17,0
h3,v18,0
h3,v19,0
h3,v20,0
h3,v21,0
h3,v22,0
h3,v23,0
h3,v24,0
h3,v25,10
h3,v26,10
h3,v27,10
h3,v28,10
h3,v29,10
h3,v30,10
h3,v31,0
h4,v1,0
h4,v2,0
h4,v3,0
h4,v4,0
h4,v5,0
h4,v6,0
h4,v7,0
h4,v8,0
h4,v9,0
h4,v10,0
h4,v11,0
h4,v12,0
h4,v13,0
h4,v14,0
h4,v15,0
h4,v16,0
h4,v17,0
h4,v18,0
h4,v19,0
h4,v20,0
h4,v21,0
h4,v22,0
h4,v23,0
h4,v24,0
h4,v25,10
h4,v26,10
h4,v27,10
h4,v28,10
h4,v29,10
h4,v30,10
h4,v31,0
h5,v1,0
h5,v2,0
h5,v3,0
h5,v4,0
h5,v5,0
h5,v6,0
h5,v7,0
h5,v8,0
h5,v9,0
h5,v10,0
h5,v11,0
h5,v12,0
h5,v13,0
h5,v14,0
h5,v15,0
h5,v16,0
h5,v17,0
h5,v18,0
h5,v19,10
h5,v20,10
h5,v21,10
h5,v22,10
h5,v23,10
h5,v24,10
h5,v25,10
h5,v26,10
h5,v27,10
h5,v28,10
h5,v29,10
h5,v30,10
h5,v31,0
h6,v1,0
h6,v2,0
h6,v3,0
h6,v4,0
h6,v5,0
h6,v6,0
h6,v7,0
h6,v8,0
h6,v9,0
h6,v10,0
h6,v11,0
h6,v12,0
h6,v13,0
h6,v14,0
h6,v15,0
h6,v16,0
h6,v17,0
h6,v18,0
h6,v19,10
h6,v20,10
h6,v21,10
h6,v22,10
h6,v23,10
h6,v24,10
h6,v25,0
h6,v26,0
h6,v27,0
h6,v28,0
h6,v29,0
h6,v30,0
h6,v31,0
h7,v1,0
h7,v2,0
h7,v3,0
h7,v4,0
h7,v5,0
h7,v6,0
h7,v7,0
h7,v8,0
h7,v9,0
h7,v10,0
h7,v11,0
h7,v12,0
h7,v13,0
h7,v14,0
h7,v15,0
h7,v16,0
h7,v17,0
h7,v18,0
h7,v19,10
h7,v20,10
h7,v21,10
h7,v22,10
h7,v23,10
h7,v24,10
h7,v25,0
h7,v26,0
h7,v27,0
h7,v28,0
h7,v29,0
h7,v30,0
h7,v31,0
h8,v1,0
h8,v2,0
h8,v3,0
h8,v4,0
h8,v5,0
h8,v6,0
h8,v7,0
h8,v8,0
h8,v9,0
h8,v10,0
h8,v11,0
h8,v12,0
h8,v13,0
h8,v14,0
h8,v15,0
h8,v16,0
h8,v17,0
h8,v18,0
h8,v19,10
h8,v20,10
h8,v21,10
h8,v22,10
h8,v23,10
h8,v24,10
h8,v25,0
h8,v26,0
h8,v27,0
h8,v28,0
h8,v29,0
h8,v30,0
h8,v31,0
h9,v1,0
h9,v2,0
h9,v3,0
h9,v4,0
h9,v5,0
h9,v6,0
h9,v7,0
h9,v8,0
h9,v9,0
h9,v10,0
h9,v11,0
h9,v12,0
h9,v13,0
h9,v14,0
h9,v15,0
h9,v16,0
h9,v17,0
h9,v18,0
h9,v19,10
h9,v20,10
h9,v21,0
h9,v22,0
h9,v23,0
h9,v24,0
h9,v25,0
h9,v26,0
h9,v27,0
h9,v28,0
h9,v29,0
h9,v30,0
h9,v31,0
h10,v1,0
h10,v2,0
h10,v3,0
h10,v4,0
h10,v5,0
h10,v6,0
h10,v7,0
h10,v8,0
h10,v9,0
h10,v10,0
h10,v11,0
h10,v12,0
h10,v13,0
h10,v14,0
h10,v15,0
h10,v16,0
h10,v17,0
h10,v18,0
h10,v19,10
h10,v20,10
h10,v21,0
h10,v22,0
h10,v23,0
h10,v24,0
h10,v25,0
h10,v26,0
h10,v27,0
h10,v28,0
h10,v29,0
h10,v30,0
h10,v31,0
h11,v1,0
h11,v2,0
h11,v3,0
h11,v4,0
h11,v5,0
h11,v6,0
h11,v7,0
h11,v8,0
h11,v9,0
h11,v10,0
h11,v11,10
h11,v12,10
h11,v13,10
h11,v14,10
h11,v15,10
h11,v16,10
h11,v17,10
h11,v18,10
h11,v19,0
h11,v20,0
h11,v21,0
h11,v22,0
h11,v23,0
h11,v24,0
h11,v25,0
h11,v26,0
h11,v27,0
h11,v28,0
h11,v29,0
h11,v30,0
h11,v31,0
h12,v1,0
h12,v2,0
h12,v3,0
h12,v4,0
h12,v5,0
h12,v6,0
h12,v7,0
h12,v8,0
h12,v9,0
h12,v10,0
h12,v11,10
h12,v12,10
h12,v13,10
h12,v14,10
h12,v15,10
h12,v16,10
h12,v17,10
h12,v18,10
h12,v19,0
h12,v20,0
h12,v21,0
h12,v22,0
h12,v23,0
h12,v24,0
h12,v25,0
h12,v26,0
h12,v27,0
h12,v28,0
h12,v29,0
h12,v30,0
h12,v31,0
h13,v1,0
h13,v2,0
h13,v3,0
h13,v4,0
h13,v5,0
h13,v6,0
h13,v7,0
h13,v8,0
h13,v9,0
h13,v10,0
h13,v11,10
h13,v12,10
h13,v13,10
h13,v14,10
h13,v15,10
h13,v16,10
h13,v17,10
